sex,degree,zodiac,sexfreq,sexorient,sociability,acqmark
male,high school,aquarius,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,virgo,2-3 per week,exclusively male,neither agree nor disagree,0
male,high school,scorpio,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,lt high school,leo,not at all,exclusively male,agree,2-5
male,high school,taurus,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,bachelor,pisces,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,not at all,both male and female,agree,2-5
male,lt high school,aries,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,lt high school,pisces,not at all,exclusively male,disagree,2-5
female,high school,virgo,not at all,exclusively male,agree,2-5
male,lt high school,taurus,not at all,both male and female,strongly agree,2-5
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,aries,4+ per week,exclusively female,neither agree nor disagree,2-5
female,high school,aries,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,weekly,exclusively female,neither agree nor disagree,2-5
female,high school,leo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,virgo,not at all,both male and female,strongly agree,2-5
male,high school,capricorn,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,junior college,scorpio,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,cancer,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,agree,2-5
male,high school,aries,not at all,both male and female,strongly agree,2-5
female,lt high school,sagittarius,not at all,exclusively male,agree,2-5
male,high school,scorpio,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,0
female,high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,aquarius,weekly,exclusively female,neither agree nor disagree,2-5
male,bachelor,scorpio,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,capricorn,not at all,both male and female,agree,2-5
male,lt high school,capricorn,not at all,both male and female,strongly agree,2-5
male,lt high school,taurus,not at all,both male and female,agree,2-5
female,lt high school,aries,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,libra,once or twice,exclusively male,neither agree nor disagree,1
male,graduate,gemini,once a month,exclusively female,neither agree nor disagree,more than 10
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
female,bachelor,taurus,weekly,exclusively male,neither agree nor disagree,2-5
female,high school,virgo,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,aquarius,not at all,both male and female,agree,2-5
female,high school,sagittarius,weekly,exclusively male,neither agree nor disagree,2-5
female,lt high school,virgo,not at all,exclusively male,strongly agree,2-5
male,lt high school,leo,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,cancer,not at all,both male and female,neither agree nor disagree,2-5
female,high school,cancer,weekly,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,agree,2-5
female,high school,sagittarius,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,junior college,taurus,not at all,both male and female,agree,2-5
male,high school,aries,not at all,exclusively female,neither agree nor disagree,2-5
female,lt high school,virgo,not at all,exclusively male,agree,2-5
male,high school,capricorn,not at all,both male and female,disagree,2-5
male,high school,taurus,not at all,both male and female,agree,2-5
female,lt high school,aquarius,not at all,exclusively male,disagree,2-5
male,lt high school,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
female,bachelor,leo,not at all,exclusively male,strongly agree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
male,bachelor,cancer,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
male,bachelor,aries,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,virgo,not at all,both male and female,agree,2-5
female,lt high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,scorpio,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,lt high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,aquarius,weekly,exclusively female,neither agree nor disagree,0
male,high school,sagittarius,once a month,exclusively female,neither agree nor disagree,2-5
male,lt high school,aquarius,not at all,both male and female,agree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,libra,not at all,both male and female,agree,2-5
female,lt high school,aries,not at all,exclusively male,disagree,2-5
female,high school,libra,not at all,exclusively male,agree,2-5
male,lt high school,gemini,not at all,both male and female,neither agree nor disagree,2-5
male,high school,leo,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,virgo,once a month,exclusively female,neither agree nor disagree,2-5
male,high school,libra,not at all,exclusively female,neither agree nor disagree,2-5
female,bachelor,gemini,not at all,exclusively male,strongly agree,2-5
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,pisces,not at all,both male and female,strongly agree,2-5
male,high school,gemini,not at all,both male and female,neither agree nor disagree,2-5
male,high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
male,graduate,sagittarius,not at all,both male and female,agree,2-5
male,lt high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
male,high school,aquarius,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,bachelor,libra,not at all,both male and female,strongly agree,2-5
female,.a,virgo,not at all,exclusively male,strongly agree,2-5
male,lt high school,libra,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,1
female,high school,sagittarius,not at all,exclusively male,disagree,2-5
female,high school,aries,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,not at all,exclusively female,neither agree nor disagree,2-5
male,high school,virgo,not at all,both male and female,agree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,agree,2-5
female,high school,leo,not at all,exclusively male,strongly agree,2-5
male,high school,capricorn,once a month,exclusively female,neither agree nor disagree,1
male,lt high school,pisces,weekly,both male and female,neither agree nor disagree,1
female,junior college,cancer,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,taurus,weekly,exclusively female,neither agree nor disagree,0
female,lt high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,cancer,once or twice,exclusively male,neither agree nor disagree,2-5
female,bachelor,cancer,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,agree,2-5
male,high school,aquarius,not at all,both male and female,agree,2-5
female,bachelor,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,agree,2-5
female,lt high school,libra,not at all,exclusively male,agree,2-5
male,high school,virgo,4+ per week,exclusively female,neither agree nor disagree,1
female,high school,scorpio,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,aries,2-3 per week,exclusively male,neither agree nor disagree,0
male,junior college,taurus,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,strongly agree,2-5
male,bachelor,aquarius,not at all,exclusively female,neither agree nor disagree,2-5
male,graduate,aries,not at all,exclusively female,neither agree nor disagree,2-5
male,high school,libra,once a month,exclusively female,neither agree nor disagree,2-5
male,high school,pisces,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,strongly disagree,2-5
female,bachelor,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,bachelor,taurus,not at all,both male and female,agree,2-5
